물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202232655,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,9916000,16.10966027298433,6,1,2022-08-22,,1255,935,0,학생지원팀(ERICA)
M202232654,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,9916000,16.10966027298433,6,1,2022-08-22,,1255,935,0,학생지원팀(ERICA)
M202232653,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,9916000,16.10966027298433,6,1,2022-08-22,2024-08-22,731,1459,0,
M202234191,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,5071000,15.4390487919769,6,1,2022-08-22,,1255,935,0,경상대학RC행정팀(ERICA)
M202234190,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,5071000,15.4390487919769,6,1,2022-08-22,,1255,935,0,경상대학RC행정팀(ERICA)
M202234189,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,5071000,15.4390487919769,6,1,2022-08-22,,1255,935,0,경상대학RC행정팀(ERICA)
M202244764,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5267000,15.476971688326909,6,1,2022-08-22,,1255,935,0,글로벌문화통상대학RC행정팀(ERICA)
M202244555,"라우터, Netgear, (US)PR60X",서울,0,1043000,13.85761269275522,6,1,2022-08-23,,1254,936,0,학생지원팀(ERICA)
M202244556,"라우터, Netgear, (US)PR60X",서울,0,1043000,13.85761269275522,6,1,2022-08-23,,1254,936,0,학생지원팀(ERICA)
M202204568,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,23663000,16.979423247017255,7,1,2022-08-24,,1253,1302,0,경상대학RC행정팀(ERICA)
M202204569,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,23663000,16.979423247017255,7,1,2022-08-24,2024-01-08,502,2053,0,
M202204564,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,23663000,16.979423247017255,7,1,2022-08-24,,1253,1302,0,경상대학RC행정팀(ERICA)
M202204567,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,23663000,16.979423247017255,7,1,2022-08-24,,1253,1302,0,경상대학RC행정팀(ERICA)
M202218289,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,317000,12.666660207428574,5,1,2022-08-24,2024-10-28,796,1029,0,
M202204566,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,23663000,16.979423247017255,7,1,2022-08-24,,1253,1302,0,경상대학RC행정팀(ERICA)
M202204565,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,23663000,16.979423247017255,7,1,2022-08-24,,1253,1302,0,경상대학RC행정팀(ERICA)
M202204562,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,23663000,16.979423247017255,7,1,2022-08-24,,1253,1302,0,경상대학RC행정팀(ERICA)
M202204563,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,23663000,16.979423247017255,7,1,2022-08-24,2025-11-30,1194,1361,0,
M202224586,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1974000,14.495573005561049,10,1,2022-08-25,2024-01-26,519,3131,0,
M202224585,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1974000,14.495573005561049,10,1,2022-08-25,,1252,2398,0,경상대학RC행정팀(ERICA)
M202224584,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1974000,14.495573005561049,10,1,2022-08-25,2026-01-28,1252,2398,0,
M202224583,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1974000,14.495573005561049,10,1,2022-08-25,2025-06-02,1012,2638,0,
M202224582,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1974000,14.495573005561049,10,1,2022-08-25,,1252,2398,0,경상대학RC행정팀(ERICA)
M202224581,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1974000,14.495573005561049,10,1,2022-08-25,,1252,2398,0,경상대학RC행정팀(ERICA)
M202224580,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1974000,14.495573005561049,10,1,2022-08-25,,1252,2398,0,경상대학RC행정팀(ERICA)
M202224579,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1974000,14.495573005561049,10,1,2022-08-25,,1252,2398,0,경상대학RC행정팀(ERICA)
M202224587,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1974000,14.495573005561049,10,1,2022-08-25,,1252,2398,0,경상대학RC행정팀(ERICA)
M202224588,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1974000,14.495573005561049,10,1,2022-08-25,,1252,2398,0,경상대학RC행정팀(ERICA)
M202210244,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,6073000,15.619363439542962,8,1,2022-08-25,,1252,1668,0,경상대학RC행정팀(ERICA)
M202210243,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,6073000,15.619363439542962,8,1,2022-08-25,2024-03-11,564,2356,0,
M202210237,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,6073000,15.619363439542962,8,1,2022-08-25,2026-01-20,1244,1676,0,
M202210238,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,6073000,15.619363439542962,8,1,2022-08-25,,1252,1668,0,경상대학RC행정팀(ERICA)
M202210239,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,6073000,15.619363439542962,8,1,2022-08-25,,1252,1668,0,경상대학RC행정팀(ERICA)
M202210241,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,6073000,15.619363439542962,8,1,2022-08-25,,1252,1668,0,경상대학RC행정팀(ERICA)
M202210242,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,6073000,15.619363439542962,8,1,2022-08-25,,1252,1668,0,경상대학RC행정팀(ERICA)
M202210245,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,6073000,15.619363439542962,8,1,2022-08-25,2024-12-29,857,2063,0,
M202210240,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,6073000,15.619363439542962,8,1,2022-08-25,,1252,1668,0,경상대학RC행정팀(ERICA)
M202209312,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209313,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209314,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,2025-03-01,918,2732,0,
M202209316,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209317,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209311,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,2026-01-28,1251,2399,0,
M202209319,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209324,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209336,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209335,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209334,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,2025-06-14,1023,2627,0,
M202209333,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209332,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,2024-04-23,606,3044,0,
M202209331,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209330,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209329,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209328,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,2024-11-25,822,2828,0,
M202209327,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209326,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209325,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209337,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209322,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209321,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209320,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209318,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202209323,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,9940000,16.112077679236375,10,1,2022-08-26,,1251,2399,0,소프트웨어융합대학RC행정팀(ERICA)
M202237176,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,1978000,14.49759729672584,6,1,2022-08-28,,1249,941,0,학생지원팀(ERICA)
M202233001,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,930000,13.742940940397677,5,1,2022-08-30,,1247,578,0,글로벌문화통상대학RC행정팀(ERICA)
M202205836,"라우터, Netgear, (US)PR60X",ERICA,1,3182000,14.973020802147577,6,1,2022-08-30,,1247,943,0,소프트웨어융합대학RC행정팀(ERICA)
M202205835,"라우터, Netgear, (US)PR60X",ERICA,1,3182000,14.973020802147577,6,1,2022-08-30,,1247,943,0,
M202205834,"라우터, Netgear, (US)PR60X",ERICA,1,3182000,14.973020802147577,6,1,2022-08-30,,1247,943,0,소프트웨어융합대학RC행정팀(ERICA)
M202205833,"라우터, Netgear, (US)PR60X",ERICA,1,3182000,14.973020802147577,6,1,2022-08-30,,1247,943,0,소프트웨어융합대학RC행정팀(ERICA)
M202205832,"라우터, Netgear, (US)PR60X",ERICA,1,3182000,14.973020802147577,6,1,2022-08-30,2026-01-28,1247,943,0,
M202205831,"라우터, Netgear, (US)PR60X",ERICA,1,3182000,14.973020802147577,6,1,2022-08-30,2024-01-29,517,1673,0,
M202233004,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,930000,13.742940940397677,5,1,2022-08-30,,1247,578,0,글로벌문화통상대학RC행정팀(ERICA)
M202233003,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,930000,13.742940940397677,5,1,2022-08-30,,1247,578,0,글로벌문화통상대학RC행정팀(ERICA)
M202233002,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,930000,13.742940940397677,5,1,2022-08-30,,1247,578,0,글로벌문화통상대학RC행정팀(ERICA)
M202231934,"라우터, Netgear, (US)PR60X",서울,0,3962000,15.19225975863838,6,1,2022-08-31,,1246,944,0,글로벌문화통상대학RC행정팀(ERICA)
M202231929,"라우터, Netgear, (US)PR60X",서울,0,3962000,15.19225975863838,6,1,2022-08-31,2025-10-27,1153,1037,0,
M202231930,"라우터, Netgear, (US)PR60X",서울,0,3962000,15.19225975863838,6,1,2022-08-31,,1246,944,0,글로벌문화통상대학RC행정팀(ERICA)
M202231931,"라우터, Netgear, (US)PR60X",서울,0,3962000,15.19225975863838,6,1,2022-08-31,,1246,944,0,글로벌문화통상대학RC행정팀(ERICA)
M202231932,"라우터, Netgear, (US)PR60X",서울,0,3962000,15.19225975863838,6,1,2022-08-31,,1246,944,0,글로벌문화통상대학RC행정팀(ERICA)
M202231933,"라우터, Netgear, (US)PR60X",서울,0,3962000,15.19225975863838,6,1,2022-08-31,,1246,944,0,글로벌문화통상대학RC행정팀(ERICA)
M202231935,"라우터, Netgear, (US)PR60X",서울,0,3962000,15.19225975863838,6,1,2022-08-31,2024-11-01,793,1397,0,
M202231936,"라우터, Netgear, (US)PR60X",서울,0,3962000,15.19225975863838,6,1,2022-08-31,,1246,944,0,글로벌문화통상대학RC행정팀(ERICA)
M202208364,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2119000,14.566455309171042,5,1,2022-09-01,,1245,580,0,학생지원팀(ERICA)
M202208360,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2119000,14.566455309171042,5,1,2022-09-01,,1245,580,0,학생지원팀(ERICA)
M202208368,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2119000,14.566455309171042,5,1,2022-09-01,,1245,580,0,학생지원팀(ERICA)
M202208361,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2119000,14.566455309171042,5,1,2022-09-01,,1245,580,0,학생지원팀(ERICA)
M202208362,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2119000,14.566455309171042,5,1,2022-09-01,,1245,580,0,학생지원팀(ERICA)
M202208363,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2119000,14.566455309171042,5,1,2022-09-01,,1245,580,0,학생지원팀(ERICA)
M202208367,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2119000,14.566455309171042,5,1,2022-09-01,,1245,580,0,학생지원팀(ERICA)
M202208366,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2119000,14.566455309171042,5,1,2022-09-01,2026-01-28,1245,580,0,
M202208365,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2119000,14.566455309171042,5,1,2022-09-01,,1245,580,0,학생지원팀(ERICA)
M202210544,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,,1244,2406,0,소프트웨어융합대학RC행정팀(ERICA)
M202235153,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,17506000,16.67805429439779,6,1,2022-09-02,,1244,946,0,공학대학RC행정팀(ERICA)
M202235154,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,17506000,16.67805429439779,6,1,2022-09-02,,1244,946,0,공학대학RC행정팀(ERICA)
M202235152,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,17506000,16.67805429439779,6,1,2022-09-02,,1244,946,0,공학대학RC행정팀(ERICA)
M202235151,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,17506000,16.67805429439779,6,1,2022-09-02,,1244,946,0,공학대학RC행정팀(ERICA)
M202235150,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,17506000,16.67805429439779,6,1,2022-09-02,,1244,946,0,공학대학RC행정팀(ERICA)
M202235148,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,17506000,16.67805429439779,6,1,2022-09-02,,1244,946,0,공학대학RC행정팀(ERICA)
M202235155,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,17506000,16.67805429439779,6,1,2022-09-02,,1244,946,0,공학대학RC행정팀(ERICA)
M202210547,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,,1244,2406,0,소프트웨어융합대학RC행정팀(ERICA)
M202210548,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,2024-02-19,535,3115,0,
M202235156,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,17506000,16.67805429439779,6,1,2022-09-02,2025-07-31,1063,1127,0,
