물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202223298,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,10543000,16.170972785408747,5,1,2022-11-18,,1171,654,0,시설팀(ERICA)
M202223299,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,10543000,16.170972785408747,5,1,2022-11-18,,1171,654,0,시설팀(ERICA)
M202223292,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,10543000,16.170972785408747,5,1,2022-11-18,,1171,654,0,시설팀(ERICA)
M202242790,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,258000,12.460718739865236,5,1,2022-11-18,,1171,654,0,공학대학RC행정팀(ERICA)
M202239105,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,14339000,16.478493725437044,7,1,2022-11-19,,1170,1385,0,경상대학RC행정팀(ERICA)
M202239109,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,14339000,16.478493725437044,7,1,2022-11-19,,1170,1385,0,경상대학RC행정팀(ERICA)
M202239108,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,14339000,16.478493725437044,7,1,2022-11-19,,1170,1385,0,경상대학RC행정팀(ERICA)
M202239106,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,14339000,16.478493725437044,7,1,2022-11-19,,1170,1385,0,경상대학RC행정팀(ERICA)
M202239107,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,14339000,16.478493725437044,7,1,2022-11-19,,1170,1385,0,경상대학RC행정팀(ERICA)
M202209762,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,323000,12.685410698175234,5,1,2022-11-20,,1169,656,0,경상대학RC행정팀(ERICA)
M202214634,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4585000,15.338300881775186,6,1,2022-11-20,,1169,1021,0,글로벌문화통상대학RC행정팀(ERICA)
M202209763,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,323000,12.685410698175234,5,1,2022-11-20,,1169,656,0,경상대학RC행정팀(ERICA)
M202214635,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4585000,15.338300881775186,6,1,2022-11-20,,1169,1021,0,글로벌문화통상대학RC행정팀(ERICA)
M202214637,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4585000,15.338300881775186,6,1,2022-11-20,,1169,1021,0,글로벌문화통상대학RC행정팀(ERICA)
M202214636,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4585000,15.338300881775186,6,1,2022-11-20,,1169,1021,0,글로벌문화통상대학RC행정팀(ERICA)
M202209764,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,323000,12.685410698175234,5,1,2022-11-20,,1169,656,0,경상대학RC행정팀(ERICA)
M202214638,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4585000,15.338300881775186,6,1,2022-11-20,,1169,1021,0,글로벌문화통상대학RC행정팀(ERICA)
M202214639,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4585000,15.338300881775186,6,1,2022-11-20,,1169,1021,0,글로벌문화통상대학RC행정팀(ERICA)
M202209761,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,323000,12.685410698175234,5,1,2022-11-20,,1169,656,0,경상대학RC행정팀(ERICA)
M202209765,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,323000,12.685410698175234,5,1,2022-11-20,,1169,656,0,경상대학RC행정팀(ERICA)
M202234637,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234638,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234636,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234641,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234642,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234643,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234644,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234645,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234631,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234647,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234635,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234632,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234633,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202206764,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1853000,14.43231704493276,10,1,2022-11-21,,1168,2482,0,글로벌문화통상대학RC행정팀(ERICA)
M202206765,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1853000,14.43231704493276,10,1,2022-11-21,,1168,2482,0,글로벌문화통상대학RC행정팀(ERICA)
M202234634,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234639,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234646,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234640,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234623,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234629,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202206758,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1853000,14.43231704493276,10,1,2022-11-21,,1168,2482,0,글로벌문화통상대학RC행정팀(ERICA)
M202206757,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1853000,14.43231704493276,10,1,2022-11-21,,1168,2482,0,
M202234619,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234630,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234620,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234621,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234622,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202206760,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1853000,14.43231704493276,10,1,2022-11-21,2023-06-23,214,3436,0,
M202234624,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234625,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234626,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202234627,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202206761,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1853000,14.43231704493276,10,1,2022-11-21,,1168,2482,0,글로벌문화통상대학RC행정팀(ERICA)
M202206762,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1853000,14.43231704493276,10,1,2022-11-21,,1168,2482,0,글로벌문화통상대학RC행정팀(ERICA)
M202206763,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1853000,14.43231704493276,10,1,2022-11-21,,1168,2482,0,글로벌문화통상대학RC행정팀(ERICA)
M202206759,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1853000,14.43231704493276,10,1,2022-11-21,,1168,2482,0,글로벌문화통상대학RC행정팀(ERICA)
M202234628,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5289000,15.481139939119757,10,1,2022-11-21,,1168,2482,0,공학대학RC행정팀(ERICA)
M202230271,"라우터, Netgear, (US)PR60X",ERICA,1,5336000,15.489987053983876,6,1,2022-11-23,,1166,1024,0,공학대학RC행정팀(ERICA)
M202230275,"라우터, Netgear, (US)PR60X",ERICA,1,5336000,15.489987053983876,6,1,2022-11-23,,1166,1024,0,공학대학RC행정팀(ERICA)
M202230276,"라우터, Netgear, (US)PR60X",ERICA,1,5336000,15.489987053983876,6,1,2022-11-23,,1166,1024,0,공학대학RC행정팀(ERICA)
M202230272,"라우터, Netgear, (US)PR60X",ERICA,1,5336000,15.489987053983876,6,1,2022-11-23,,1166,1024,0,공학대학RC행정팀(ERICA)
M202230277,"라우터, Netgear, (US)PR60X",ERICA,1,5336000,15.489987053983876,6,1,2022-11-23,,1166,1024,0,공학대학RC행정팀(ERICA)
M202230274,"라우터, Netgear, (US)PR60X",ERICA,1,5336000,15.489987053983876,6,1,2022-11-23,,1166,1024,0,
M202230278,"라우터, Netgear, (US)PR60X",ERICA,1,5336000,15.489987053983876,6,1,2022-11-23,,1166,1024,0,공학대학RC행정팀(ERICA)
M202230279,"라우터, Netgear, (US)PR60X",ERICA,1,5336000,15.489987053983876,6,1,2022-11-23,,1166,1024,0,공학대학RC행정팀(ERICA)
M202230273,"라우터, Netgear, (US)PR60X",ERICA,1,5336000,15.489987053983876,6,1,2022-11-23,,1166,1024,0,공학대학RC행정팀(ERICA)
M202204312,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1599000,14.284889617206765,10,1,2022-11-24,,1165,2485,0,시설팀(ERICA)
M202204305,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1599000,14.284889617206765,10,1,2022-11-24,,1165,2485,0,시설팀(ERICA)
M202232156,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9812000,16.099116786276532,5,3,2022-11-24,,1165,660,0,글로벌문화통상대학RC행정팀(ERICA)
M202232157,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9812000,16.099116786276532,5,3,2022-11-24,,1165,660,0,글로벌문화통상대학RC행정팀(ERICA)
M202232158,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9812000,16.099116786276532,5,3,2022-11-24,,1165,660,0,글로벌문화통상대학RC행정팀(ERICA)
M202204311,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1599000,14.284889617206765,10,1,2022-11-24,,1165,2485,0,시설팀(ERICA)
M202232159,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9812000,16.099116786276532,5,3,2022-11-24,,1165,660,0,글로벌문화통상대학RC행정팀(ERICA)
M202204306,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1599000,14.284889617206765,10,1,2022-11-24,,1165,2485,0,시설팀(ERICA)
M202232155,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9812000,16.099116786276532,5,3,2022-11-24,,1165,660,0,글로벌문화통상대학RC행정팀(ERICA)
M202232154,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9812000,16.099116786276532,5,3,2022-11-24,,1165,660,0,글로벌문화통상대학RC행정팀(ERICA)
M202232153,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9812000,16.099116786276532,5,3,2022-11-24,,1165,660,0,글로벌문화통상대학RC행정팀(ERICA)
M202232152,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9812000,16.099116786276532,5,3,2022-11-24,,1165,660,0,글로벌문화통상대학RC행정팀(ERICA)
M202204307,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1599000,14.284889617206765,10,1,2022-11-24,,1165,2485,0,시설팀(ERICA)
M202204308,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1599000,14.284889617206765,10,1,2022-11-24,,1165,2485,0,시설팀(ERICA)
M202204309,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1599000,14.284889617206765,10,1,2022-11-24,,1165,2485,0,시설팀(ERICA)
M202232151,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9812000,16.099116786276532,5,3,2022-11-24,,1165,660,0,글로벌문화통상대학RC행정팀(ERICA)
M202204310,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1599000,14.284889617206765,10,1,2022-11-24,,1165,2485,0,시설팀(ERICA)
M202228723,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3365000,15.02893881823774,5,1,2022-11-25,,1164,661,0,경상대학RC행정팀(ERICA)
M202228731,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3365000,15.02893881823774,5,1,2022-11-25,,1164,661,0,경상대학RC행정팀(ERICA)
M202204954,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,166000,12.019749091416921,4,1,2022-11-25,,1164,296,0,글로벌문화통상대학RC행정팀(ERICA)
M202204955,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,166000,12.019749091416921,4,1,2022-11-25,,1164,296,0,글로벌문화통상대학RC행정팀(ERICA)
M202228725,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3365000,15.02893881823774,5,1,2022-11-25,,1164,661,0,경상대학RC행정팀(ERICA)
M202204957,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,166000,12.019749091416921,4,1,2022-11-25,,1164,296,0,글로벌문화통상대학RC행정팀(ERICA)
M202228727,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3365000,15.02893881823774,5,1,2022-11-25,,1164,661,0,경상대학RC행정팀(ERICA)
M202228726,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3365000,15.02893881823774,5,1,2022-11-25,,1164,661,0,경상대학RC행정팀(ERICA)
M202228730,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3365000,15.02893881823774,5,1,2022-11-25,,1164,661,0,경상대학RC행정팀(ERICA)
M202228728,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3365000,15.02893881823774,5,1,2022-11-25,,1164,661,0,경상대학RC행정팀(ERICA)
M202228724,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3365000,15.02893881823774,5,1,2022-11-25,,1164,661,0,경상대학RC행정팀(ERICA)
M202204956,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,166000,12.019749091416921,4,1,2022-11-25,,1164,296,0,글로벌문화통상대학RC행정팀(ERICA)
M202228729,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3365000,15.02893881823774,5,1,2022-11-25,,1164,661,0,경상대학RC행정팀(ERICA)
M202223345,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,14641000,16.499336438476963,7,1,2022-11-26,,1163,1392,0,경상대학RC행정팀(ERICA)
M202217449,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,245000,12.409017571151187,5,1,2022-11-26,,1163,662,0,소프트웨어융합대학RC행정팀(ERICA)
M202223348,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,14641000,16.499336438476963,7,1,2022-11-26,,1163,1392,0,경상대학RC행정팀(ERICA)
M202223349,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,14641000,16.499336438476963,7,1,2022-11-26,,1163,1392,0,경상대학RC행정팀(ERICA)
M202217448,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,245000,12.409017571151187,5,1,2022-11-26,,1163,662,0,소프트웨어융합대학RC행정팀(ERICA)
M202217447,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,245000,12.409017571151187,5,1,2022-11-26,,1163,662,0,소프트웨어융합대학RC행정팀(ERICA)
M202217450,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,245000,12.409017571151187,5,1,2022-11-26,,1163,662,0,소프트웨어융합대학RC행정팀(ERICA)
M202223346,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,14641000,16.499336438476963,7,1,2022-11-26,,1163,1392,0,경상대학RC행정팀(ERICA)
M202223347,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,14641000,16.499336438476963,7,1,2022-11-26,2023-02-21,87,2468,1,
M202222218,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,218000,12.292254928916668,10,1,2022-11-28,,1161,2489,0,글로벌문화통상대학RC행정팀(ERICA)
M202234896,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234916,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234897,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234898,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234915,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234914,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234899,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234913,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234900,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234895,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234912,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234910,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234909,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234908,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234907,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234906,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234905,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234904,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234903,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234902,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234911,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
