물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202506931,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",812000,13.60725685067015,5,1,2025-01-09,,384,1441,0,시설팀(ERICA)
M202530225,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25186000,17.041798882252525,7,1,2025-01-09,,384,2171,0,소프트웨어융합대학RC행정팀(ERICA)
M202508185,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6953000,15.754683922903954,8,1,2025-01-10,,383,2537,0,시설팀(ERICA)
M202508181,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6953000,15.754683922903954,8,1,2025-01-10,,383,2537,0,시설팀(ERICA)
M202508182,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6953000,15.754683922903954,8,1,2025-01-10,,383,2537,0,시설팀(ERICA)
M202508178,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6953000,15.754683922903954,8,1,2025-01-10,,383,2537,0,시설팀(ERICA)
M202508177,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6953000,15.754683922903954,8,1,2025-01-10,,383,2537,0,시설팀(ERICA)
M202508186,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6953000,15.754683922903954,8,1,2025-01-10,,383,2537,0,시설팀(ERICA)
M202508179,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6953000,15.754683922903954,8,1,2025-01-10,,383,2537,0,시설팀(ERICA)
M202503999,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",514000,13.1499804899607,5,1,2025-01-10,,383,1442,0,소프트웨어융합대학RC행정팀(ERICA)
M202508180,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6953000,15.754683922903954,8,1,2025-01-10,,383,2537,0,시설팀(ERICA)
M202508183,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6953000,15.754683922903954,8,1,2025-01-10,,383,2537,0,시설팀(ERICA)
M202508184,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6953000,15.754683922903954,8,1,2025-01-10,,383,2537,0,시설팀(ERICA)
M202504000,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",514000,13.1499804899607,5,1,2025-01-10,,383,1442,0,소프트웨어융합대학RC행정팀(ERICA)
M202517442,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2900000,14.88022163978423,10,1,2025-01-11,,382,3268,0,글로벌문화통상대학RC행정팀(ERICA)
M202517439,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2900000,14.88022163978423,10,1,2025-01-11,,382,3268,0,글로벌문화통상대학RC행정팀(ERICA)
M202517438,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2900000,14.88022163978423,10,1,2025-01-11,,382,3268,0,글로벌문화통상대학RC행정팀(ERICA)
M202517444,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2900000,14.88022163978423,10,1,2025-01-11,,382,3268,0,글로벌문화통상대학RC행정팀(ERICA)
M202517443,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2900000,14.88022163978423,10,1,2025-01-11,,382,3268,0,글로벌문화통상대학RC행정팀(ERICA)
M202517445,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2900000,14.88022163978423,10,1,2025-01-11,,382,3268,0,글로벌문화통상대학RC행정팀(ERICA)
M202517441,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2900000,14.88022163978423,10,1,2025-01-11,,382,3268,0,글로벌문화통상대학RC행정팀(ERICA)
M202517440,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2900000,14.88022163978423,10,1,2025-01-11,,382,3268,0,글로벌문화통상대학RC행정팀(ERICA)
M202540825,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",1343000,14.110417220106736,8,1,2025-01-14,,379,2541,0,경상대학RC행정팀(ERICA)
M202535629,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",430000,12.971542813248437,10,1,2025-01-14,,379,3271,0,경상대학RC행정팀(ERICA)
M202535630,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",430000,12.971542813248437,10,1,2025-01-14,,379,3271,0,경상대학RC행정팀(ERICA)
M202540826,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",1343000,14.110417220106736,8,1,2025-01-14,,379,2541,0,경상대학RC행정팀(ERICA)
M202530708,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",37000,10.518700218288165,4,1,2025-01-15,,378,1082,0,글로벌문화통상대학RC행정팀(ERICA)
M202534084,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1086000,13.898012700285907,5,1,2025-01-16,,377,1448,0,학생지원팀(ERICA)
M202538790,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13077000,16.386365596358775,6,1,2025-01-16,,377,1813,0,경상대학RC행정팀(ERICA)
M202538795,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13077000,16.386365596358775,6,1,2025-01-16,,377,1813,0,경상대학RC행정팀(ERICA)
M202538791,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13077000,16.386365596358775,6,1,2025-01-16,,377,1813,0,경상대학RC행정팀(ERICA)
M202538796,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13077000,16.386365596358775,6,1,2025-01-16,,377,1813,0,경상대학RC행정팀(ERICA)
M202534081,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1086000,13.898012700285907,5,1,2025-01-16,,377,1448,0,학생지원팀(ERICA)
M202534082,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1086000,13.898012700285907,5,1,2025-01-16,,377,1448,0,학생지원팀(ERICA)
M202534083,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1086000,13.898012700285907,5,1,2025-01-16,,377,1448,0,학생지원팀(ERICA)
M202538792,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13077000,16.386365596358775,6,1,2025-01-16,,377,1813,0,경상대학RC행정팀(ERICA)
M202538793,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13077000,16.386365596358775,6,1,2025-01-16,,377,1813,0,경상대학RC행정팀(ERICA)
M202538794,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",13077000,16.386365596358775,6,1,2025-01-16,,377,1813,0,경상대학RC행정팀(ERICA)
M202518695,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518696,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518653,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518665,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518654,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518674,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518675,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518657,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518655,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518656,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518658,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518697,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518659,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518676,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518701,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518700,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518699,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518673,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518698,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518664,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518660,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518663,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518672,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518666,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518677,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518661,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518662,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518678,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518679,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518680,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518681,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518682,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518694,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518684,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518685,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518686,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518683,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518667,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518693,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518687,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518691,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518690,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518689,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518692,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518670,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518669,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518668,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518688,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
M202518671,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18531000,16.734955617309772,10,1,2025-01-17,,376,3274,0,학생지원팀(ERICA)
