물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202502622,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502621,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502626,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502620,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502616,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502615,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502619,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502618,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502617,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502614,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202525556,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,1702000,14.34731517565935,5,1,2025-02-08,,358,1467,0,학생지원팀(ERICA)
M202500528,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,3622000,15.102537193516016,6,3,2025-02-09,,357,1833,0,학생지원팀(ERICA)
M202500529,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,3622000,15.102537193516016,6,3,2025-02-09,,357,1833,0,학생지원팀(ERICA)
M202516841,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,2066000,14.541125412688709,6,3,2025-02-10,,356,1834,0,경상대학RC행정팀(ERICA)
M202500885,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,185000,12.128116509451258,10,1,2025-02-11,,355,3295,0,공학대학RC행정팀(ERICA)
M202500884,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,185000,12.128116509451258,10,1,2025-02-11,,355,3295,0,공학대학RC행정팀(ERICA)
M202525990,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525991,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525992,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202526000,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525993,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525994,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525996,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525997,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525998,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525964,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525963,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525999,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525995,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525989,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525983,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525986,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202526001,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525966,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525967,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525965,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525968,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525969,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525970,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525971,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525972,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525973,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525974,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525975,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525976,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525977,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525978,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525979,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525980,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525981,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525982,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525984,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525985,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525987,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202526002,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202525988,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202526004,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202526007,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202526003,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202526005,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202526006,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,23644000,16.978619983220426,10,1,2025-02-12,,354,3296,0,학생지원팀(ERICA)
M202520049,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1159000,13.963068985134287,5,1,2025-02-13,,353,1472,0,공학대학RC행정팀(ERICA)
M202520050,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1159000,13.963068985134287,5,1,2025-02-13,,353,1472,0,공학대학RC행정팀(ERICA)
M202520051,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1159000,13.963068985134287,5,1,2025-02-13,,353,1472,0,공학대학RC행정팀(ERICA)
M202520052,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1159000,13.963068985134287,5,1,2025-02-13,,353,1472,0,공학대학RC행정팀(ERICA)
M202505018,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1030000,13.845070331079134,5,1,2025-02-14,,352,1473,0,경상대학RC행정팀(ERICA)
M202505019,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1030000,13.845070331079134,5,1,2025-02-14,,352,1473,0,경상대학RC행정팀(ERICA)
M202505020,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1030000,13.845070331079134,5,1,2025-02-14,,352,1473,0,경상대학RC행정팀(ERICA)
M202501781,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,2957000,14.899686137015145,10,1,2025-02-14,,352,3298,0,시설팀(ERICA)
M202501782,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,2957000,14.899686137015145,10,1,2025-02-14,,352,3298,0,시설팀(ERICA)
M202501780,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,2957000,14.899686137015145,10,1,2025-02-14,,352,3298,0,시설팀(ERICA)
M202505021,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1030000,13.845070331079134,5,1,2025-02-14,,352,1473,0,경상대학RC행정팀(ERICA)
M202521508,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,1930000,14.47303107901565,5,1,2025-02-15,,351,1474,0,학생지원팀(ERICA)
M202519939,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,0,5963000,15.601084435806051,7,1,2025-02-15,,351,2204,0,글로벌문화통상대학RC행정팀(ERICA)
M202502436,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1127000,13.935070680332966,5,1,2025-02-16,,350,1475,0,학생지원팀(ERICA)
M202502437,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1127000,13.935070680332966,5,1,2025-02-16,,350,1475,0,학생지원팀(ERICA)
M202502438,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1127000,13.935070680332966,5,1,2025-02-16,,350,1475,0,학생지원팀(ERICA)
M202502439,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1127000,13.935070680332966,5,1,2025-02-16,,350,1475,0,학생지원팀(ERICA)
M202505145,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,9488000,16.06553850561593,5,1,2025-02-17,,349,1476,0,소프트웨어융합대학RC행정팀(ERICA)
M202505144,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,9488000,16.06553850561593,5,1,2025-02-17,,349,1476,0,소프트웨어융합대학RC행정팀(ERICA)
M202505143,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,9488000,16.06553850561593,5,1,2025-02-17,,349,1476,0,소프트웨어융합대학RC행정팀(ERICA)
M202505142,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,9488000,16.06553850561593,5,1,2025-02-17,,349,1476,0,소프트웨어융합대학RC행정팀(ERICA)
M202505141,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,9488000,16.06553850561593,5,1,2025-02-17,,349,1476,0,소프트웨어융합대학RC행정팀(ERICA)
M202514598,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,672000,13.418015107599418,6,1,2025-02-19,,347,1843,0,소프트웨어융합대학RC행정팀(ERICA)
M202514599,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,672000,13.418015107599418,6,1,2025-02-19,,347,1843,0,소프트웨어융합대학RC행정팀(ERICA)
M202514600,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,672000,13.418015107599418,6,1,2025-02-19,,347,1843,0,
M202517151,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517147,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517148,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517144,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517145,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517141,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517150,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517146,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517149,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517142,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517143,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517127,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517139,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517126,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517125,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517124,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517123,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517122,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517121,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517120,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
