물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202433165,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,797000,13.588611212476708,5,1,2024-12-25,,401,1424,0,학생지원팀(ERICA)
M202427371,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,3315000,15.013968483261179,10,1,2024-12-25,,401,3249,0,글로벌문화통상대학RC행정팀(ERICA)
M202427370,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,3315000,15.013968483261179,10,1,2024-12-25,,401,3249,0,글로벌문화통상대학RC행정팀(ERICA)
M202427369,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,3315000,15.013968483261179,10,1,2024-12-25,,401,3249,0,글로벌문화통상대학RC행정팀(ERICA)
M202427368,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,3315000,15.013968483261179,10,1,2024-12-25,,401,3249,0,글로벌문화통상대학RC행정팀(ERICA)
M202433164,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,797000,13.588611212476708,5,1,2024-12-25,,401,1424,0,학생지원팀(ERICA)
M202425503,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,14860000,16.514183664548636,7,1,2024-12-25,,401,2154,0,시설팀(ERICA)
M202433163,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,797000,13.588611212476708,5,1,2024-12-25,,401,1424,0,학생지원팀(ERICA)
M202426795,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,416000,12.938442943086665,10,1,2024-12-26,,400,3250,0,학생지원팀(ERICA)
M202402071,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,279000,12.53897064502647,5,1,2024-12-26,,400,1425,0,시설팀(ERICA)
M202402074,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,279000,12.53897064502647,5,1,2024-12-26,,400,1425,0,시설팀(ERICA)
M202426796,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,416000,12.938442943086665,10,1,2024-12-26,,400,3250,0,학생지원팀(ERICA)
M202402072,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,279000,12.53897064502647,5,1,2024-12-26,,400,1425,0,시설팀(ERICA)
M202402073,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,279000,12.53897064502647,5,1,2024-12-26,,400,1425,0,시설팀(ERICA)
M202402075,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,279000,12.53897064502647,5,1,2024-12-26,,400,1425,0,시설팀(ERICA)
M202402711,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,12418000,16.334657671435238,5,1,2024-12-27,,399,1426,0,시설팀(ERICA)
M202402716,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,12418000,16.334657671435238,5,1,2024-12-27,,399,1426,0,시설팀(ERICA)
M202402715,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,12418000,16.334657671435238,5,1,2024-12-27,,399,1426,0,시설팀(ERICA)
M202402714,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,12418000,16.334657671435238,5,1,2024-12-27,,399,1426,0,시설팀(ERICA)
M202417386,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,173000,12.06105265381003,4,1,2024-12-27,,399,1061,0,글로벌문화통상대학RC행정팀(ERICA)
M202417387,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,173000,12.06105265381003,4,1,2024-12-27,,399,1061,0,글로벌문화통상대학RC행정팀(ERICA)
M202402712,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,12418000,16.334657671435238,5,1,2024-12-27,,399,1426,0,시설팀(ERICA)
M202402713,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,12418000,16.334657671435238,5,1,2024-12-27,,399,1426,0,시설팀(ERICA)
M202402707,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,12418000,16.334657671435238,5,1,2024-12-27,,399,1426,0,시설팀(ERICA)
M202402708,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,12418000,16.334657671435238,5,1,2024-12-27,,399,1426,0,시설팀(ERICA)
M202402709,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,12418000,16.334657671435238,5,1,2024-12-27,,399,1426,0,시설팀(ERICA)
M202402710,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,12418000,16.334657671435238,5,1,2024-12-27,,399,1426,0,시설팀(ERICA)
M202417388,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,173000,12.06105265381003,4,1,2024-12-27,,399,1061,0,글로벌문화통상대학RC행정팀(ERICA)
M202417389,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,173000,12.06105265381003,4,1,2024-12-27,,399,1061,0,글로벌문화통상대학RC행정팀(ERICA)
M202438437,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4205000,15.251785089201286,8,1,2024-12-28,,398,2522,0,시설팀(ERICA)
M202438436,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4205000,15.251785089201286,8,1,2024-12-28,,398,2522,0,시설팀(ERICA)
M202438432,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4205000,15.251785089201286,8,1,2024-12-28,,398,2522,0,시설팀(ERICA)
M202438434,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4205000,15.251785089201286,8,1,2024-12-28,,398,2522,0,시설팀(ERICA)
M202438433,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4205000,15.251785089201286,8,1,2024-12-28,,398,2522,0,시설팀(ERICA)
M202438431,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4205000,15.251785089201286,8,1,2024-12-28,,398,2522,0,시설팀(ERICA)
M202438435,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4205000,15.251785089201286,8,1,2024-12-28,,398,2522,0,시설팀(ERICA)
M202434728,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434727,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434726,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434725,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434724,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434723,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434722,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434721,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202419613,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1770000,14.386490669521603,10,1,2024-12-29,,397,3253,0,소프트웨어융합대학RC행정팀(ERICA)
M202419612,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1770000,14.386490669521603,10,1,2024-12-29,,397,3253,0,소프트웨어융합대학RC행정팀(ERICA)
M202419611,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1770000,14.386490669521603,10,1,2024-12-29,,397,3253,0,소프트웨어융합대학RC행정팀(ERICA)
M202419610,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1770000,14.386490669521603,10,1,2024-12-29,,397,3253,0,소프트웨어융합대학RC행정팀(ERICA)
M202419609,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1770000,14.386490669521603,10,1,2024-12-29,,397,3253,0,소프트웨어융합대학RC행정팀(ERICA)
M202419608,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1770000,14.386490669521603,10,1,2024-12-29,,397,3253,0,소프트웨어융합대학RC행정팀(ERICA)
M202419607,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1770000,14.386490669521603,10,1,2024-12-29,,397,3253,0,소프트웨어융합대학RC행정팀(ERICA)
M202419606,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,1770000,14.386490669521603,10,1,2024-12-29,,397,3253,0,소프트웨어융합대학RC행정팀(ERICA)
M202434718,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434717,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434720,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434729,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434719,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434744,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434733,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434736,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434737,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434732,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434738,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434739,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434740,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434741,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434731,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434735,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434742,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434730,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434745,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434746,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434747,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434743,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202434734,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5890000,15.588766725407043,10,1,2024-12-29,,397,3253,0,학생지원팀(ERICA)
M202430048,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430047,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430046,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430045,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430044,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430042,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430050,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430043,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430049,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430052,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430031,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430032,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430051,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430034,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430035,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430036,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430037,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430033,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430038,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430039,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430040,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202430041,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5240000,15.471832247136902,10,1,2024-12-31,,395,3255,0,경상대학RC행정팀(ERICA)
M202507487,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1524000,14.236849671396492,5,1,2025-01-01,,394,1431,0,공학대학RC행정팀(ERICA)
M202507486,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1524000,14.236849671396492,5,1,2025-01-01,,394,1431,0,
M202507488,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1524000,14.236849671396492,5,1,2025-01-01,,394,1431,0,공학대학RC행정팀(ERICA)
M202507489,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1524000,14.236849671396492,5,1,2025-01-01,,394,1431,0,공학대학RC행정팀(ERICA)
M202507490,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1524000,14.236849671396492,5,1,2025-01-01,,394,1431,0,공학대학RC행정팀(ERICA)
M202507485,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1524000,14.236849671396492,5,1,2025-01-01,,394,1431,0,공학대학RC행정팀(ERICA)
M202508741,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508740,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508737,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508738,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508736,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508735,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508722,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508721,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508734,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508739,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202511936,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,2102000,14.558400306156313,10,1,2025-01-02,,393,3257,0,글로벌문화통상대학RC행정팀(ERICA)
M202511930,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,2102000,14.558400306156313,10,1,2025-01-02,,393,3257,0,글로벌문화통상대학RC행정팀(ERICA)
M202511937,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,2102000,14.558400306156313,10,1,2025-01-02,,393,3257,0,글로벌문화통상대학RC행정팀(ERICA)
M202508723,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508724,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508725,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202511935,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,2102000,14.558400306156313,10,1,2025-01-02,,393,3257,0,글로벌문화통상대학RC행정팀(ERICA)
M202511929,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,2102000,14.558400306156313,10,1,2025-01-02,,393,3257,0,글로벌문화통상대학RC행정팀(ERICA)
M202508726,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508727,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202511934,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,2102000,14.558400306156313,10,1,2025-01-02,,393,3257,0,글로벌문화통상대학RC행정팀(ERICA)
M202508728,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508729,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508720,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202511931,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,2102000,14.558400306156313,10,1,2025-01-02,,393,3257,0,글로벌문화통상대학RC행정팀(ERICA)
M202511932,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,2102000,14.558400306156313,10,1,2025-01-02,,393,3257,0,글로벌문화통상대학RC행정팀(ERICA)
M202511933,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,2102000,14.558400306156313,10,1,2025-01-02,,393,3257,0,글로벌문화통상대학RC행정팀(ERICA)
M202508730,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508731,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202508732,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202539815,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,3680000,15.118423581884207,6,1,2025-01-02,,393,1797,0,시설팀(ERICA)
M202539814,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,3680000,15.118423581884207,6,1,2025-01-02,,393,1797,0,시설팀(ERICA)
M202508733,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,4583000,15.337864581688924,10,1,2025-01-02,,393,3257,0,경상대학RC행정팀(ERICA)
M202539813,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,3680000,15.118423581884207,6,1,2025-01-02,,393,1797,0,시설팀(ERICA)
M202539812,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,3680000,15.118423581884207,6,1,2025-01-02,,393,1797,0,시설팀(ERICA)
